Timestamp,ITB_VAV_A43_W3325_01_01_RT_AV_TL,ITB_VAV_A43_W3325_01_01_FLW_AV_TL,ITB_VAV_A43_W3325_01_01_CO2_TL
2024-03-28 20:15:00,20.9145031,1318.875,463.46698
2024-03-28 20:30:00,21.2403202,1310.48718,481.185699
2024-03-28 20:45:00,21.1777744,1317.60022,475.710175
2024-03-28 21:00:00,20.9276218,1318.78259,486.92926
2024-03-28 21:15:00,21.1152439,1338.98657,498.650879
2024-03-28 21:30:00,21.1152439,1315.33154,497.674072
2024-03-28 21:45:00,21.0526981,1314.25659,496.697266
2024-03-28 22:00:00,21.0526981,1311.6615,510.860931
2024-03-28 22:15:00,21.5530186,79.84758,534.65509
2024-03-28 22:30:00,21.7406406,67.2540894,507.930511
2024-03-28 22:45:00,21.8031712,70.2746353,508.907318
2024-03-28 23:00:00,21.8031712,72.8312683,527.233887
2024-03-28 23:15:00,21.8031712,66.6371536,520.628967
2024-03-28 23:30:00,21.8031712,76.2017822,525.024536
2024-03-28 23:45:00,21.8031712,74.7801666,541.997437
2024-03-29 00:00:00,21.8031712,87.4258575,549.887939
2024-03-29 00:15:00,21.8657169,86.4845734,562.631409
2024-03-29 00:30:00,21.8657169,88.7313004,570.934204
2024-03-29 00:45:00,21.8031712,73.9808655,574.863342
2024-03-29 01:00:00,21.8031712,88.7313004,565.561829
2024-03-29 01:15:00,21.6780949,88.7313004,591.935425
2024-03-29 01:30:00,21.6780949,83.5092621,565.626282
2024-03-29 01:45:00,21.6780949,85.1080704,560.566406
2024-03-29 02:00:00,21.6155491,84.6442642,540.653381
2024-03-29 02:15:00,21.6155491,88.7313004,535.874207
2024-03-29 02:30:00,21.6155491,88.7313004,520.628967
2024-03-29 02:45:00,21.6155491,88.7313004,513.791321
2024-03-29 03:00:00,21.5530186,88.7313004,498.650879
2024-03-29 03:15:00,21.5530186,88.7313004,488.822327
2024-03-29 03:30:00,21.5530186,88.7313004,493.766876
2024-03-29 03:45:00,21.5530186,88.7313004,487.906067
2024-03-29 04:00:00,21.5530186,88.7313004,477.649689
2024-03-29 04:15:00,21.5530186,88.7313004,484.975677
2024-03-29 04:30:00,21.4904881,87.0966568,469.835266
2024-03-29 04:45:00,21.5530186,88.7313004,465.017242
2024-03-29 05:00:00,21.5530186,88.7313004,465.92807
2024-03-29 05:15:00,21.4904881,1198.28699,477.649689
2024-03-29 05:30:00,21.1152439,1337.03027,464.882538
2024-03-29 05:45:00,20.5523777,1325.23059,479.603302
2024-03-29 06:00:00,20.6149235,1291.45276,481.556885
2024-03-29 06:15:00,20.6149235,1310.57703,478.626495
2024-03-29 06:30:00,20.5103378,1318.7157,488.882874
2024-03-29 06:45:00,20.4898472,1314.40491,478.626495
2024-03-29 07:00:00,20.4898472,1311.57214,463.974487
2024-03-29 07:15:00,20.8025455,1320.34802,475.696075
2024-03-29 07:30:00,21.302866,1306.8324,483.022064
2024-03-29 07:45:00,21.5530186,1302.81018,487.346497
2024-03-29 08:00:00,21.6676006,1305.75378,517.66626
2024-03-29 08:15:00,21.7406406,1330.28894,500.604492
2024-03-29 08:30:00,21.8031712,1296.43042,499.334656
2024-03-29 08:45:00,21.8657169,1309.25867,494.743683
2024-03-29 09:00:00,21.8657169,1335.20996,493.766876
2024-03-29 09:15:00,21.9282475,1312.69275,492.79007
2024-03-29 09:30:00,21.9282475,1322.05518,493.491913
2024-03-29 09:45:00,21.9282475,1303.61047,487.906067
2024-03-29 10:00:00,21.9907932,1309.45337,484.975677
2024-03-29 10:15:00,22.053339,1315.28345,481.724701
2024-03-29 10:30:00,22.1158695,1327.59131,476.672882
2024-03-29 10:45:00,22.1158695,1304.79517,485.952484
2024-03-29 11:00:00,22.1158695,1310.94556,472.282898
2024-03-29 11:15:00,22.1784153,1300.60315,486.92926
2024-03-29 11:30:00,22.1784153,1297.8103,492.79007
2024-03-29 11:45:00,22.1158695,1317.91858,494.810822
2024-03-29 12:00:00,22.1158695,1308.68652,498.650879
2024-03-29 12:15:00,22.1158695,1316.77087,485.952484
2024-03-29 12:30:00,21.9907932,1336.35791,488.882874
2024-03-29 12:45:00,22.1158695,1312.99683,502.558075
2024-03-29 13:00:00,22.1158695,1321.53052,502.558075
2024-03-29 13:15:00,22.053339,1304.2915,516.49823
2024-03-29 13:30:00,22.1158695,1331.7085,517.70752
2024-03-29 13:45:00,22.1784153,1302.74915,509.884125
2024-03-29 14:00:00,22.1158695,1317.15344,495.72049
2024-03-29 14:15:00,22.053339,1318.05725,497.630066
2024-03-29 14:30:00,22.1158695,1317.79846,505.976898
2024-03-29 14:45:00,22.053339,1316.28467,509.884125
2024-03-29 15:00:00,21.9907932,1300.73816,495.72049
2024-03-29 15:15:00,21.8031712,1326.06409,473.742493
2024-03-29 15:30:00,21.8031712,1293.79272,474.719269
2024-03-29 15:45:00,21.8657169,1328.47205,468.905945
2024-03-29 16:00:00,21.9282475,1291.8855,478.626495
2024-03-29 16:15:00,21.8031712,1323.2262,469.835266
2024-03-29 16:30:00,21.8657169,1338.68567,458.602051
2024-03-29 16:45:00,21.8336926,1317.85669,457.625244
2024-03-29 17:00:00,21.8657169,1318.6969,455.671631
2024-03-29 17:15:00,21.5530186,1314.46851,456.648438
2024-03-29 17:30:00,21.7406406,1281.3103,468.497589
2024-03-29 17:45:00,21.7406406,1295.39771,466.904877
2024-03-29 18:00:00,21.7406406,1334.005,470.812073
2024-03-29 18:15:00,22.3034916,1281.2793,459.388672
2024-03-29 18:30:00,22.3034916,1157.78723,466.904877
2024-03-29 18:45:00,22.3034916,993.494385,469.835266
2024-03-29 19:00:00,22.2409611,983.917053,470.022827
2024-03-29 19:15:00,22.1158695,982.96637,467.909363
2024-03-29 19:30:00,22.053339,975.013367,466.035461
2024-03-29 19:45:00,21.9282475,968.209167,462.997681
2024-03-29 20:00:00,21.9282475,982.218262,474.719269
2024-03-29 20:15:00,22.053339,974.713257,473.742493
2024-03-29 20:30:00,21.9907932,975.519287,488.882874
2024-03-29 20:45:00,21.8657169,985.853882,494.915497
2024-03-29 21:00:00,21.7406406,995.793823,492.259216
2024-03-29 21:15:00,21.7406406,1141.39795,506.953705
2024-03-29 21:30:00,21.9282475,1149.5918,522.602173
2024-03-29 21:45:00,21.8657169,1125.36694,521.605774
2024-03-29 22:00:00,21.7406406,1148.83789,587.739502
2024-03-29 22:15:00,22.053339,65.9952164,532.838928
2024-03-29 22:30:00,22.1784153,77.229332,528.931763
2024-03-29 22:45:00,22.2409611,74.5694046,541.630127
2024-03-29 23:00:00,22.1784153,84.7799683,546.010681
2024-03-29 23:15:00,22.1784153,81.6328049,537.722961
2024-03-29 23:30:00,22.1784153,69.014473,564.775208
2024-03-29 23:45:00,22.1784153,81.6225128,559.700989
2024-03-30 00:00:00,22.1158695,68.3573608,565.561829
2024-03-30 00:15:00,22.1158695,83.2332764,559.794739
2024-03-30 00:30:00,22.1784153,82.5764618,605.512817
2024-03-30 00:45:00,22.1158695,85.1080704,583.632568
2024-03-30 01:00:00,22.053339,87.5069427,593.498291
2024-03-30 01:15:00,22.053339,86.0281906,586.464478
2024-03-30 01:30:00,21.9907932,88.7313004,579.725403
2024-03-30 01:45:00,21.9907932,88.7313004,559.700989
2024-03-30 02:00:00,21.9907932,85.2928848,555.793762
2024-03-30 02:15:00,21.9282475,86.9385605,544.560547
2024-03-30 02:30:00,21.8657169,88.7313004,547.97937
2024-03-30 02:45:00,21.8657169,88.7313004,527.815552
2024-03-30 03:00:00,21.9282475,88.7313004,522.582581
2024-03-30 03:15:00,21.9282475,88.7313004,523.559387
2024-03-30 03:30:00,21.9282475,86.9385605,512.814575
2024-03-30 03:45:00,21.8657169,88.7313004,510.860931
2024-03-30 04:00:00,21.8657169,88.7313004,513.791321
2024-03-30 04:15:00,21.7406406,83.0005341,514.768127
2024-03-30 04:30:00,21.8031712,88.7313004,499.627686
2024-03-30 04:45:00,21.7406406,88.7313004,498.650879
2024-03-30 05:00:00,21.7406406,88.7313004,498.650879
2024-03-30 05:15:00,21.6780949,1194.65503,504.023315
2024-03-30 05:30:00,21.2403202,1318.38416,491.805145
2024-03-30 05:45:00,20.6149235,1297.52905,483.998871
2024-03-30 06:00:00,20.677454,1317.45776,492.718048
2024-03-30 06:15:00,20.6149235,1307.95227,481.569153
2024-03-30 06:30:00,20.5523777,1311.84546,484.975677
2024-03-30 06:45:00,20.5523777,1322.58252,484.858459
2024-03-30 07:00:00,20.4898472,1303.47351,496.726105
2024-03-30 07:15:00,20.9276218,1326.92896,514.768127
2024-03-30 07:30:00,21.427927,1304.03064,555.793762
2024-03-30 07:45:00,21.6780949,1341.58728,551.666687
2024-03-30 08:00:00,21.8031712,1319.84741,548.956177
2024-03-30 08:15:00,21.8657169,1320.23157,534.792542
2024-03-30 08:30:00,21.8657169,1315.19971,539.710876
2024-03-30 08:45:00,21.9907932,1316.4541,544.560547
2024-03-30 09:00:00,22.053339,1303.65674,543.58374
2024-03-30 09:15:00,22.1158695,1332.64734,541.630127
2024-03-30 09:30:00,22.1784153,1328.48108,555.793762
2024-03-30 09:45:00,22.1784153,1333.32178,557.747375
2024-03-30 10:00:00,22.1158695,1311.54541,547.002563
2024-03-30 10:15:00,22.1158695,1301.94849,535.769348
2024-03-30 10:30:00,22.2409611,1303.10278,549.944214
2024-03-30 10:45:00,22.1784153,1308.68762,527.050171
2024-03-30 11:00:00,22.1784153,1314.66992,523.559387
2024-03-30 11:15:00,22.1784153,1334.94897,510.860931
2024-03-30 11:30:00,22.1158695,1304.14563,498.650879
2024-03-30 11:45:00,22.1158695,1302.22839,494.743683
2024-03-30 12:00:00,21.9907932,1310.85046,483.998871
2024-03-30 12:15:00,21.9907932,1303.38306,490.836487
2024-03-30 12:30:00,22.0617313,1314.01709,504.023315
2024-03-30 12:45:00,21.9907932,1300.54065,501.581299
2024-03-30 13:00:00,21.9907932,1316.7157,501.581299
2024-03-30 13:15:00,22.053339,1330.29749,499.69101
2024-03-30 13:30:00,21.9907932,1298.14319,504.023315
2024-03-30 13:45:00,21.9282475,1327.75867,512.814575
2024-03-30 14:00:00,21.9282475,1317.24133,511.708862
2024-03-30 14:15:00,21.9907932,1327.48047,510.860931
2024-03-30 14:30:00,22.053339,1305.83459,505.000122
2024-03-30 14:45:00,22.053339,1332.51782,502.558075
2024-03-30 15:00:00,22.053339,1326.83411,480.590363
2024-03-30 15:15:00,21.9907932,1340.81592,487.906067
2024-03-30 15:30:00,21.8657169,1318.95374,489.607391
2024-03-30 15:45:00,21.9282475,1321.10767,491.813263
2024-03-30 16:00:00,21.9907932,1307.40283,475.696075
2024-03-30 16:15:00,21.8031712,1346.6687,470.089111
2024-03-30 16:30:00,21.8657169,1306.41345,480.482056
2024-03-30 16:45:00,21.9282475,1332.79089,479.603302
2024-03-30 17:00:00,21.8657169,1311.20618,487.906067
2024-03-30 17:15:00,21.8657169,1307.26575,479.603302
2024-03-30 17:30:00,21.9907932,1313.32336,486.92926
2024-03-30 17:45:00,22.053339,1298.94958,478.626495
2024-03-30 18:00:00,21.9907932,1318.09961,493.629425
2024-03-30 18:15:00,22.3034916,1291.56812,490.836487
2024-03-30 18:30:00,22.3034916,1081.18567,492.79007
2024-03-30 18:45:00,22.3660374,866.191772,488.936584
2024-03-30 19:00:00,22.3034916,794.165894,499.627686
2024-03-30 19:15:00,22.3034916,807.602966,506.953705
2024-03-30 19:30:00,22.2409611,797.270691,510.841309
2024-03-30 19:45:00,22.1784153,797.038696,492.79007
2024-03-30 20:00:00,21.8657169,787.915161,499.627686
2024-03-30 20:15:00,21.9907932,772.576355,486.724426
2024-03-30 20:30:00,21.8657169,794.832031,481.556885
2024-03-30 20:45:00,21.8657169,801.966797,484.975677
2024-03-30 21:00:00,21.8657169,784.692139,489.85968
2024-03-30 21:15:00,21.8657169,791.510559,472.837708
2024-03-30 21:30:00,21.8657169,798.659058,501.581299
2024-03-30 21:45:00,21.8031712,796.560608,500.595764
2024-03-30 22:00:00,21.6155491,800.91748,529.908569
2024-03-30 22:15:00,21.9907932,72.5722275,494.743683
2024-03-30 22:30:00,22.053339,85.1798248,510.860931
2024-03-30 22:45:00,22.053339,75.5101166,531.82782
2024-03-30 23:00:00,22.1158695,84.1521606,540.653381
2024-03-30 23:15:00,22.1158695,85.5472794,531.873718
2024-03-30 23:30:00,22.053339,71.6156693,547.97937
2024-03-30 23:45:00,22.1158695,82.0188293,546.025757
2024-03-31 00:00:00,22.1158695,79.9221268,569.015808
2024-03-31 00:15:00,22.053339,85.3390274,567.237793
2024-03-31 00:30:00,22.053339,87.5483551,576.794983
2024-03-31 00:45:00,22.053339,84.6911316,590.807373
2024-03-31 01:00:00,21.8657169,78.822052,582.447205
2024-03-31 01:15:00,21.8657169,88.7313004,585.586182
2024-03-31 01:30:00,21.8657169,88.7313004,589.005005
2024-03-31 01:45:00,21.8031712,88.7313004,587.090454
2024-03-31 02:00:00,21.7406406,88.7313004,573.864563
2024-03-31 02:15:00,21.7406406,88.7313004,558.166931
2024-03-31 02:30:00,21.6780949,88.7313004,548.975098
2024-03-31 02:45:00,21.6780949,88.7313004,538.699768
2024-03-31 03:00:00,21.7406406,88.7313004,549.276245
2024-03-31 03:15:00,21.4904881,88.7313004,530.885315
2024-03-31 03:30:00,21.6780949,88.7313004,530.885315
2024-03-31 03:45:00,21.6155491,88.7313004,526.020935
2024-03-31 04:00:00,21.6155491,88.7313004,516.61615
2024-03-31 04:15:00,21.6780949,88.7313004,510.860931
2024-03-31 04:30:00,21.6780949,88.7313004,488.882874
2024-03-31 04:45:00,21.5530186,88.7313004,506.926208
2024-03-31 05:00:00,21.6155491,88.7313004,496.120575
2024-03-31 05:15:00,21.5530186,1195.69849,497.674072
2024-03-31 05:30:00,20.9901676,1316.17969,497.674072
2024-03-31 05:45:00,20.4898472,1315.04053,488.882874
2024-03-31 06:00:00,20.4273014,1305.23596,479.568085
2024-03-31 06:15:00,20.4898472,1312.9679,470.812073
2024-03-31 06:30:00,20.3647556,1313.66101,493.780731
2024-03-31 06:45:00,20.3647556,1291.79114,500.389709
2024-03-31 07:00:00,20.4898472,1290.86755,490.836487
2024-03-31 07:15:00,20.7399998,1324.01892,494.732391
2024-03-31 07:30:00,21.302866,1294.82336,504.895233
2024-03-31 07:45:00,21.5530186,1328.17737,523.559387
2024-03-31 08:00:00,21.7406406,1322.66199,531.862122
2024-03-31 08:15:00,21.7406406,1298.97485,529.205261
2024-03-31 08:30:00,21.8657169,1313.42041,537.722961
2024-03-31 08:45:00,21.9282475,1341.37219,540.653381
2024-03-31 09:00:00,21.9907932,1323.48083,517.698547
2024-03-31 09:15:00,21.9907932,1304.19409,517.566589
2024-03-31 09:30:00,22.053339,1322.00037,505.000122
2024-03-31 09:45:00,22.053339,1333.80017,507.930511
2024-03-31 10:00:00,22.1784153,1313.86633,501.52832
2024-03-31 10:15:00,22.1784153,1324.99744,501.581299
2024-03-31 10:30:00,22.2409611,1311.12231,495.72049
2024-03-31 10:45:00,22.053339,1318.69458,493.801239
2024-03-31 11:00:00,22.053339,1309.73682,495.72049
2024-03-31 11:15:00,22.053339,1317.95056,492.79007
2024-03-31 11:30:00,22.053339,1346.49805,492.287445
2024-03-31 11:45:00,21.9907932,1303.22058,504.011963
2024-03-31 12:00:00,21.9282475,1299.36975,483.022064
2024-03-31 12:15:00,21.8657169,1315.54089,490.836487
2024-03-31 12:30:00,21.8031712,1288.43188,484.953583
2024-03-31 12:45:00,21.8657169,1316.43433,494.743683
2024-03-31 13:00:00,22.053339,1330.46387,512.970825
2024-03-31 13:15:00,22.1158695,1315.19458,496.774963
2024-03-31 13:30:00,21.8031712,1321.44727,485.952484
2024-03-31 13:45:00,21.9907932,1307.44031,498.650879
2024-03-31 14:00:00,21.8657169,1306.24744,477.649689
2024-03-31 14:15:00,21.7406406,1310.82117,457.625244
2024-03-31 14:30:00,21.8657169,1310.98962,463.974487
2024-03-31 14:45:00,21.8657169,1324.65015,454.589966
2024-03-31 15:00:00,21.8657169,1295.2981,454.694855
2024-03-31 15:15:00,21.8657169,1310.35022,463.974487
2024-03-31 15:30:00,21.8031712,1287.62036,433.693634
2024-03-31 15:45:00,21.9282475,1307.51453,464.942047
2024-03-31 16:00:00,21.8657169,1340.20166,442.973236
2024-03-31 16:15:00,21.6780949,1321.18127,447.727509
2024-03-31 16:30:00,21.7406406,1300.2085,454.694855
2024-03-31 16:45:00,21.8657169,1309.81189,442.973236
2024-03-31 17:00:00,21.7406406,1299.28931,448.834045
2024-03-31 17:15:00,21.9282475,1317.71936,453.477478
2024-03-31 17:30:00,21.7406406,1326.61243,451.240875
2024-03-31 17:45:00,21.6155491,1281.89136,451.764435
2024-03-31 18:00:00,21.6155491,1324.1698,443.882904
2024-03-31 18:15:00,22.0853558,1316.96362,455.671631
2024-03-31 18:30:00,22.2409611,1317.13843,459.578857
2024-03-31 18:45:00,22.2040348,1328.74023,465.823181
2024-03-31 19:00:00,22.2409611,1317.63184,475.696075
2024-03-31 19:15:00,22.1158695,1323.69995,483.998871
2024-03-31 19:30:00,22.1784153,1332.48267,486.109863
2024-03-31 19:45:00,22.1158695,1309.48376,467.881683
2024-03-31 20:00:00,22.1158695,1311.0022,473.742493
2024-03-31 20:15:00,22.053339,1287.06946,478.626495
2024-03-31 20:30:00,21.8657169,1319.65259,479.603302
2024-03-31 20:45:00,21.5530186,1323.37976,494.743683
2024-03-31 21:00:00,21.5530186,1321.01831,484.975677
2024-03-31 21:15:00,21.3653965,1299.86536,486.296173
2024-03-31 21:30:00,21.427927,1332.36304,484.975677
2024-03-31 21:45:00,21.2403202,1312.87866,485.952484
2024-03-31 22:00:00,21.6155491,1318.61121,504.233093
2024-03-31 22:15:00,22.053339,85.4716187,486.92926
2024-03-31 22:30:00,22.1784153,80.1205597,494.743683
2024-03-31 22:45:00,22.2409611,73.6837769,496.697266
2024-03-31 23:00:00,22.2409611,62.7425194,509.866821
2024-03-31 23:15:00,22.2409611,77.4164429,507.930511
2024-03-31 23:30:00,22.2409611,78.4480133,515.791809
2024-03-31 23:45:00,22.3034916,70.3186569,528.949829
2024-04-01 00:00:00,22.3034916,83.8956451,530.885315
2024-04-01 00:15:00,22.3034916,76.3295593,536.746155
2024-04-01 00:30:00,22.3034916,66.6157913,543.58374
2024-04-01 00:45:00,22.3034916,87.2284546,562.631409
2024-04-01 01:00:00,22.2409611,88.7313004,572.887756
2024-04-01 01:15:00,22.2950993,88.7313004,567.080627
2024-04-01 01:30:00,22.2409611,88.7313004,590.944702
2024-04-01 01:45:00,22.2409611,88.7313004,598.77301
2024-04-01 02:00:00,22.1784153,85.6380463,578.496277
2024-04-01 02:15:00,22.1784153,88.7313004,577.77179
2024-04-01 02:30:00,22.1784153,88.7313004,563.608215
2024-04-01 02:45:00,22.1784153,88.7313004,564.585022
2024-04-01 03:00:00,22.1158695,88.7313004,562.507507
2024-04-01 03:15:00,22.1158695,88.7313004,543.58374
2024-04-01 03:30:00,22.1158695,88.7313004,538.699768
2024-04-01 03:45:00,22.1158695,88.7313004,528.064941
2024-04-01 04:00:00,22.053339,88.7313004,520.628967
2024-04-01 04:15:00,22.053339,88.7313004,523.559387
2024-04-01 04:30:00,22.053339,88.7313004,520.521545
2024-04-01 04:45:00,22.053339,88.7313004,499.627686
2024-04-01 05:00:00,22.053339,88.7313004,504.023315
2024-04-01 05:15:00,21.9282475,1179.07153,515.661072
2024-04-01 05:30:00,21.4904881,1309.07214,496.697266
2024-04-01 05:45:00,20.9901676,1330.86731,506.953705
2024-04-01 06:00:00,20.9276218,1315.57715,496.649811
2024-04-01 06:15:00,20.8025455,1319.96167,508.907318
2024-04-01 06:30:00,20.8650761,1306.29932,500.604492
2024-04-01 06:45:00,20.8650761,1314.6792,495.320404
2024-04-01 07:00:00,20.677454,1312.92737,497.662537
2024-04-01 07:15:00,20.677454,1328.33813,491.813263
2024-04-01 07:30:00,20.4898472,1321.34351,492.79007
2024-04-01 07:45:00,20.3647556,1320.29968,507.041656
2024-04-01 08:00:00,20.4273014,1334.11719,512.814575
2024-04-01 08:15:00,20.8650761,1340.81628,504.023315
2024-04-01 08:30:00,21.427927,1320.79041,513.550781
2024-04-01 08:45:00,21.8657169,1317.98303,548.956177
2024-04-01 09:00:00,22.053339,1321.31409,548.956177
2024-04-01 09:15:00,22.1784153,1314.30042,560.782654
2024-04-01 09:30:00,22.3034916,1270.18079,563.642517
2024-04-01 09:45:00,22.2409611,1069.56689,562.631409
2024-04-01 10:00:00,22.3034916,1049.98889,573.723816
2024-04-01 10:15:00,22.2409611,948.643555,560.692261
2024-04-01 10:30:00,22.3034916,824.757385,569.957397
2024-04-01 10:45:00,22.1784153,832.764832,563.437866
2024-04-01 11:00:00,22.1784153,822.776184,560.677795
2024-04-01 11:15:00,22.1784153,819.899536,537.722961
2024-04-01 11:30:00,22.053339,816.432312,537.608887
2024-04-01 11:45:00,22.053339,835.312256,522.582581
2024-04-01 12:00:00,22.1158695,828.902588,528.931763
2024-04-01 12:15:00,22.053339,811.023804,523.400696
2024-04-01 12:30:00,21.9907932,823.090332,517.698547
2024-04-01 12:45:00,21.9282475,835.612854,498.650879
2024-04-01 13:00:00,22.053339,827.035645,506.953705
2024-04-01 13:15:00,21.8031712,831.754578,486.808289
2024-04-01 13:30:00,21.7406406,918.855835,489.85968
2024-04-01 13:45:00,21.9282475,989.037415,485.952484
2024-04-01 14:00:00,22.053339,978.931213,473.226959
2024-04-01 14:15:00,22.1784153,974.977173,470.812073
2024-04-01 14:30:00,22.1158695,975.785645,462.997681
2024-04-01 14:45:00,22.1158695,980.593262,457.625244
2024-04-01 15:00:00,22.1158695,979.06543,455.671631
2024-04-01 15:15:00,21.9907932,983.092163,462.020874
2024-04-01 15:30:00,21.9282475,975.803894,467.301636
2024-04-01 15:45:00,21.8782234,977.244324,449.820038
2024-04-01 16:00:00,21.8657169,973.943542,449.810822
2024-04-01 16:15:00,21.8287907,969.187134,456.648438
2024-04-01 16:30:00,21.8657169,976.841003,455.59668
2024-04-01 16:45:00,22.053339,994.891113,452.741241
2024-04-01 17:00:00,21.9282475,990.991943,460.555634
2024-04-01 17:15:00,21.8452206,975.725708,462.997681
2024-04-01 17:30:00,21.8031712,976.375488,459.578857
2024-04-01 17:45:00,21.6780949,1083.25879,458.602051
2024-04-01 18:00:00,21.6780949,1321.53833,470.812073
2024-04-01 18:15:00,22.053339,1295.15076,496.697266
2024-04-01 18:30:00,22.4911137,1164.01282,519.652161
2024-04-01 18:45:00,22.4285679,859.215149,496.697266
2024-04-01 19:00:00,22.4285679,779.736389,495.703949
2024-04-01 19:15:00,22.2409611,806.084167,486.92926
2024-04-01 19:30:00,22.3034916,791.152832,474.916626
2024-04-01 19:45:00,22.2409611,787.268066,489.85968
2024-04-01 20:00:00,22.1784153,797.386963,490.836487
2024-04-01 20:15:00,21.9907932,784.124634,477.649689
2024-04-01 20:30:00,21.9907932,793.777405,484.975677
2024-04-01 20:45:00,22.053339,776.383301,474.719269
2024-04-01 21:00:00,21.9907932,769.383484,479.603302
2024-04-01 21:15:00,21.9282475,789.778931,478.591278
2024-04-01 21:30:00,22.053339,795.902893,484.975677
2024-04-01 21:45:00,22.053339,794.980225,485.952484
2024-04-01 22:00:00,21.9907932,774.80011,494.676544
2024-04-01 22:15:00,22.3034916,87.9838181,494.743683
2024-04-01 22:30:00,22.4285679,88.7313004,496.697266
2024-04-01 22:45:00,22.4285679,83.0005341,511.313293
2024-04-01 23:00:00,22.4285679,85.2485733,523.549927
2024-04-01 23:15:00,22.4911137,88.7313004,526.001343
2024-04-01 23:30:00,22.5536594,88.7313004,533.815735
2024-04-01 23:45:00,22.5536594,86.9021835,537.766235
2024-04-02 00:00:00,22.61619,83.0827332,556.770569
2024-04-02 00:15:00,22.61619,88.7313004,571.911011
2024-04-02 00:30:00,22.61619,87.0262299,561.584167
2024-04-02 00:45:00,22.61619,88.7313004,561.654602
2024-04-02 01:00:00,22.6787205,88.7313004,574.84137
2024-04-02 01:15:00,22.6787205,88.7313004,581.104919
2024-04-02 01:30:00,22.7412815,88.7313004,590.958618
2024-04-02 01:45:00,22.6787205,85.8431244,557.758606
2024-04-02 02:00:00,22.5536594,88.7313004,518.675354
2024-04-02 02:15:00,22.4911137,88.7313004,503.058777
2024-04-02 02:30:00,22.4285679,88.7313004,488.904877
2024-04-02 02:45:00,22.4285679,88.7313004,486.92099
2024-04-02 03:00:00,22.4285679,88.7313004,483.998871
2024-04-02 03:15:00,22.4285679,88.7313004,470.544739
2024-04-02 03:30:00,22.3660374,88.7313004,471.788879
2024-04-02 03:45:00,22.3660374,88.7313004,483.998871
2024-04-02 04:00:00,22.3660374,88.7313004,465.92807
2024-04-02 04:15:00,22.3660374,88.7313004,464.973328
2024-04-02 04:30:00,22.3660374,88.7313004,467.881683
2024-04-02 04:45:00,22.3660374,87.9947662,468.98819
2024-04-02 05:00:00,22.3660374,87.7031631,462.971741
2024-04-02 05:15:00,22.3034916,1080.75012,471.788879
2024-04-02 05:30:00,22.2409611,951.884521,460.457977
2024-04-02 05:45:00,22.053339,927.806213,458.579529
2024-04-02 06:00:00,21.6780949,1027.33777,454.694855
2024-04-02 06:15:00,21.5530186,1234.64258,467.891144
2024-04-02 06:30:00,21.427927,1317.9541,475.696075
2024-04-02 06:45:00,21.427927,1304.00977,473.742493
2024-04-02 07:00:00,21.6155491,1311.88281,472.765686
2024-04-02 07:15:00,21.7406406,1306.85046,484.975677
2024-04-02 07:30:00,21.4904881,1296.22937,474.719269
2024-04-02 07:45:00,21.0526981,1324.42053,464.951263
2024-04-02 08:00:00,20.9901676,1325.78748,464.04657
2024-04-02 08:15:00,21.427927,1319.52661,470.812073
2024-04-02 08:30:00,21.9282475,1306.90723,491.813263
2024-04-02 08:45:00,22.1784153,1307.47021,490.993866
2024-04-02 09:00:00,22.3034916,1260.92517,473.742493
2024-04-02 09:15:00,22.2409611,1175.90186,479.929779
2024-04-02 09:30:00,22.2409611,1172.40527,487.256958
2024-04-02 09:45:00,22.3034916,988.1604,492.79007
2024-04-02 10:00:00,22.3660374,791.694153,495.163208
2024-04-02 10:15:00,22.3660374,793.801208,497.869415
2024-04-02 10:30:00,22.3034916,812.327087,499.627686
2024-04-02 10:45:00,22.3660374,785.761169,502.558075
2024-04-02 11:00:00,22.3034916,790.457886,507.366241
2024-04-02 11:15:00,22.3034916,791.603699,517.674988
2024-04-02 11:30:00,22.3034916,790.294067,520.525879
2024-04-02 11:45:00,22.1784153,838.455933,504.318512
2024-04-02 12:00:00,22.2409611,827.668274,530.849182
2024-04-02 12:15:00,22.1158695,822.309509,525.024536
2024-04-02 12:30:00,22.1784153,830.567688,523.559387
2024-04-02 12:45:00,21.9907932,817.611084,507.930511
2024-04-02 13:00:00,21.7406406,802.538269,508.907318
2024-04-02 13:15:00,21.6155491,795.144531,489.85968
2024-04-02 13:30:00,21.6155491,798.008972,484.975677
2024-04-02 13:45:00,21.302866,793.795776,471.788879
2024-04-02 14:00:00,21.1152439,1134.08667,462.020874
2024-04-02 14:15:00,20.9112244,1326.39099,464.069366
2024-04-02 14:30:00,20.9276218,1314.27026,463.974487
2024-04-02 14:45:00,20.9901676,1322.62073,466.904877
2024-04-02 15:00:00,20.9901676,1326.68506,471.3591
2024-04-02 15:15:00,21.7406406,1167.7417,487.862915
2024-04-02 15:30:00,22.1784153,1153.23853,490.836487
2024-04-02 15:45:00,22.2409611,1136.61182,488.882874
2024-04-02 16:00:00,22.3034916,1039.14636,491.835266
2024-04-02 16:15:00,22.3034916,858.413208,491.813263
2024-04-02 16:30:00,22.3034916,774.462036,505.000122
2024-04-02 16:45:00,22.3034916,803.705444,509.896027
2024-04-02 17:00:00,22.1784153,779.451172,501.581299
2024-04-02 17:15:00,22.1784153,780.598572,513.791321
